#{"t_start": 1780916599.588311, "env_id": "highway-fast-v0"}
r,l,t
21.519598,30,65.817438
17.910732,25,66.16733
4.666357,6,66.256584
21.06933,30,66.661016
16.533337,24,66.993995
18.002617,24,67.333337
1.279667,2,67.365984
7.453554,11,67.520796
21.886258,30,67.936367
23.684254,30,68.348879
7.646486,9,68.475419
20.986882,30,68.885126
7.369285,11,69.040213
23.651241,30,69.454168
1.85164,3,69.503476
25.965301,30,69.917902
1.816936,3,69.96465
14.901253,20,70.248557
17.310852,21,70.54083
21.318978,30,70.950993
21.801109,30,71.358322
14.353015,20,71.641758
11.585777,16,71.861956
20.786169,28,72.244699
21.918704,30,72.649489
3.40004,5,72.721842
10.963394,15,72.92967
15.017248,19,73.188632
22.184106,30,73.5972
10.73277,15,73.811708
23.652615,30,74.386343
18.568769,23,74.708356
11.100048,17,74.936624
22.02022,30,75.392639
21.019019,30,75.809869
14.92022,20,76.093239
22.132136,30,76.507493
20.752931,30,76.918147
23.552458,30,77.332351
21.11922,30,77.742848
10.135725,15,77.947878
23.999377,30,78.363232
14.633007,21,78.657368
3.65351,6,78.742348
1.715153,3,78.789721
22.253554,30,79.222637
1.900371,3,79.271186
22.664501,30,79.679091
13.300267,19,79.98549
20.802623,30,80.397941
2.799696,4,80.455092
20.52022,30,80.873095
16.012225,21,81.166729
12.711234,14,81.365976
22.449004,30,81.774119
21.886539,30,82.185739
22.053555,30,82.600739
20.766354,30,83.010331
21.283719,30,83.420603
17.162803,23,83.741107
10.84576,14,83.935978
7.786888,11,84.092479
2.979354,4,84.149281
21.286875,30,84.553959
16.585275,21,84.84333
17.886882,27,85.211432
3.786842,6,85.29926
21.752658,30,85.715055
13.385579,18,85.969614
20.602315,30,86.384559
22.732715,30,86.798162
6.217909,9,86.924255
15.249738,22,87.233135
4.519321,7,87.333886
22.185061,30,87.745089
2.317863,4,87.805761
23.785381,30,88.216824
6.333679,9,88.343853
2.619044,4,88.404783
21.365553,30,88.971529
13.318559,18,89.227129
4.4,6,89.314069
21.586007,30,89.720784
17.515475,22,90.02681
11.585366,18,90.285225
16.035652,24,90.618441
22.985498,30,91.044389
22.385996,30,91.467636
22.617654,30,91.886393
8.649108,12,92.058333
11.898133,17,92.299103
10.584576,15,92.508721
21.218976,30,92.930062
22.697688,30,93.351139
12.720221,19,93.615191
20.853514,30,94.026133
21.446498,30,94.443018
23.753245,30,94.858356
23.81986,30,95.271226
18.685655,28,95.656911
6.353508,9,95.783939
6.253548,10,95.926938
18.433115,26,96.286182
21.700038,30,96.701193
1.946796,3,96.744823
13.686579,21,97.034979
20.386848,30,97.456776
21.419039,30,97.875558
14.720221,23,98.199263
21.385958,30,98.614922
2.800097,4,98.671175
22.533379,30,99.085147
4.797683,6,99.17256
20.386844,30,99.579912
2.599378,4,99.642013
19.866673,24,99.978649
13.117009,17,100.21183
20.82022,30,100.627816
22.819607,30,101.045295
9.767809,13,101.227892
4.313504,6,101.312926
6.001849,8,101.428298
21.286888,30,101.847605
6.77978,8,101.963052
8.395942,11,102.117186
21.186619,30,102.530434
21.065508,30,103.090528
10.820221,16,103.314722
20.953554,30,103.724627
7.851454,12,103.892411
22.402617,30,104.345517
10.986888,17,104.582818
6.412546,8,104.698301
4.979308,6,104.786622
19.732134,26,105.141513
20.08688,28,105.531884
20.886842,30,105.936975
22.215705,30,106.349128
10.999383,13,106.534734
22.319543,30,106.943579
20.686882,30,107.346151
15.085994,23,107.661839
3.466322,5,107.738996
21.019023,30,108.145703
17.996504,24,108.476898
25.011957,30,108.894236
20.286264,30,109.315328
19.253554,27,109.681496
2.915471,4,109.741894
1.915775,3,109.784587
22.286881,30,110.201307
16.066357,19,110.46887
21.153549,30,110.882989
13.413048,17,111.118967
4.020221,7,111.220673
16.178464,22,111.530036
1.865423,3,111.573429
11.20011,14,111.765587
8.553247,13,111.946304
9.382441,11,112.104833
20.386538,30,112.513498
23.94494,30,112.931595
20.835728,29,113.336088
20.920221,30,113.744736
12.949155,19,114.008185
22.385068,30,114.420466
10.212838,12,114.589994
10.086845,15,114.798054
22.119566,30,115.206174
19.497795,26,115.574867
2.51608,4,115.63234
7.813159,10,115.773418
2.782442,4,115.832524
20.186888,30,116.245064
23.051734,30,116.653212
20.014142,26,117.014421
21.352577,30,117.593585
5.049459,8,117.707301
13.812697,20,117.985701
8.80035,12,118.1562
22.419558,30,118.567059
23.43213,30,118.976068
22.002618,30,119.394074
22.219602,30,119.814245
5.28366,8,119.930199
22.152039,30,120.33828
22.086882,30,120.746957
19.030982,27,121.12622
9.867017,14,121.322987
23.616893,30,121.73347
15.06933,23,122.050547
5.764005,7,122.155274
20.286887,30,122.562535
13.348565,19,122.827431
22.086221,30,123.2403
22.783682,30,123.66151
20.248559,29,124.062083
2.433333,4,124.118349
20.553549,30,124.535485
20.686888,30,124.951205
3.446796,5,125.020891
16.2,21,125.312765
22.286888,30,125.722606
8.202611,12,125.893877
1.765041,3,125.942446
21.413465,30,126.357159
21.153555,30,126.772871
6.533333,9,126.902619
23.786226,30,127.316361
9.419327,15,127.528338
22.66933,30,127.933213
20.402663,30,128.344482
3.78427,6,128.477197
7.253045,9,128.605605
5.668395,8,128.721684
23.351242,30,129.136971
18.635373,24,129.468569
21.635953,30,129.877796
21.353555,30,130.290414
22.419287,30,130.706881
6.353554,10,130.849268
23.602656,30,131.263598
21.420221,30,131.82825
20.052661,30,132.254545
20.866358,29,132.65612
23.07978,30,133.06054
7.086881,10,133.206315
22.40004,30,133.622875
22.748756,30,134.029685
11.066405,15,134.235562
21.718711,30,134.648191
21.886882,30,135.059014
22.585348,30,135.474943
22.286888,30,135.888359
22.019598,30,136.304507
22.32022,30,136.716612
22.785993,30,137.123673
22.583615,30,137.537906
24.800001,30,137.950791
5.733684,9,138.078626
22.151242,30,138.491623
17.144901,23,138.820192
23.067513,30,139.243902
22.685097,30,139.648811
20.020221,30,140.091018
22.686888,30,140.49597
21.953092,30,140.913312
20.153555,30,141.336559
22.686887,30,141.746771
22.366083,30,142.157724
11.350632,15,142.365752
20.953554,30,142.772525
1.766045,3,142.819786
20.153549,30,143.223514
13.386887,20,143.500312
22.553555,30,143.908271
20.753555,30,144.313322
20.053554,30,144.722477
17.219917,26,145.082921
22.402663,30,145.500794
3.2,5,145.571221
21.619327,30,146.130594
20.553555,30,146.554389
24.419917,30,146.976371
22.402358,30,147.392761
14.266713,18,147.648595
22.420221,30,148.061628
21.91956,30,148.478866
22.953549,30,148.891174
20.952937,30,149.298664
22.585994,30,149.721611
23.084535,30,150.136
21.720221,30,150.542439
22.953549,30,150.979821
20.782752,30,151.393078
22.468249,29,151.80064
10.953554,14,152.001465
8.719362,11,152.157423
20.779546,29,152.55553
22.120219,30,152.960404
20.951506,30,153.367956
22.420221,30,153.780269
22.786539,30,154.192984
20.919327,30,154.607239
22.785599,30,155.028543
22.420221,30,155.439532
22.553555,30,155.85717
22.82022,30,156.267457
21.186883,30,156.676867
13.551739,19,156.9479
22.286888,30,157.361331
22.686888,30,157.772982
16.786264,24,158.107742
20.686887,30,158.51407
22.153555,30,158.9249
4.019552,6,159.013618
9.267017,13,159.191812
20.66933,30,159.614977
21.819908,30,160.031271
23.068666,30,160.604314
22.686265,30,161.027222
2.550892,4,161.085303
6.530677,9,161.215074
20.933684,30,161.625863
22.731017,30,162.036777
11.869324,16,162.259576
20.920221,30,162.670033
20.619283,30,163.0756
22.135996,30,163.528829
21.584414,30,163.944525
21.120214,30,164.359608
22.933684,30,164.767783
20.620221,30,165.175894
12.402663,18,165.427036
21.820221,30,165.83998
22.286882,30,166.256769
14.782792,20,166.53315
22.2176,30,166.96061
22.153552,30,167.374777
20.553555,30,167.805912
20.419598,30,168.21037
23.735996,30,168.62158
20.686888,30,169.052516
20.95325,30,169.466405
10.450938,14,169.661471
20.383681,30,170.072314
19.449459,26,170.431171
23.152263,30,170.85038
7.469283,10,170.994615
22.753555,30,171.411095
21.600351,30,171.825951
23.032993,30,172.24235
20.753555,30,172.649974
17.030722,23,172.967403
14.669324,20,173.247153
22.686618,30,173.665648
13.699692,19,173.929844
7.686883,11,174.085242
6.932699,9,174.212423
21.053554,30,174.621115
22.53599,30,175.196858
21.886888,30,175.60585
21.620215,30,176.019387
22.052942,30,176.4366
23.051741,30,176.847406
22.553555,30,177.257601
20.635723,30,177.668241
5.132826,7,177.768909
22.953555,30,178.18583
10.819597,14,178.381377
10.066046,15,178.585115
22.953555,30,178.99737
12.252397,18,179.246005
19.800351,27,179.626257
23.219831,30,180.037269
23.220221,30,180.454572
20.286888,30,180.869712
2.046796,3,180.912768
3.97978,5,180.990676
6.800112,8,181.107955
22.952932,30,181.527766
21.986426,30,181.939268
22.385652,30,182.350943
22.95292,30,182.758406
22.864179,30,183.177365
21.251985,30,183.586491
21.086264,30,183.997875
23.732989,30,184.423347
21.086264,30,184.827265
22.012646,30,185.2378
22.053516,30,185.686875
4.502039,7,185.788772
8.269329,12,185.958351
22.653087,30,186.372003
20.666713,30,186.788294
20.832751,29,187.191654
23.846842,30,187.609392
9.669283,13,187.793778
22.218699,30,188.210956
20.420221,30,188.621168
23.602663,30,189.185748
13.13338,17,189.471439
6.779662,9,189.601806
19.269329,25,189.942307
15.267389,21,190.238717
23.486881,30,190.660008
22.653212,30,191.076865
20.519598,30,191.490926
19.180176,26,191.847028
23.886887,30,192.263965
23.197734,30,192.690345
22.553555,30,193.108292
22.768436,30,193.532841
13.597638,19,193.805064
22.135373,30,194.236196
20.953555,30,194.657473
10.169329,15,194.868785
21.119328,30,195.2796
22.820221,30,195.698564
21.135384,30,196.122617
22.986576,30,196.535196
4.845367,6,196.620792
5.046446,6,196.706637
9.730677,13,196.887838
15.98017,22,197.187195
16.783575,24,197.523549
22.686264,30,197.949003
20.686319,27,198.321601
6.119913,10,198.462783
22.044699,30,198.881324
6.000006,9,199.010426
22.91671,30,199.420473
5.11987,7,199.524232
25.086888,30,199.995525
21.519593,30,200.411276
23.38423,30,200.836193
22.420221,30,201.253658
24.129782,30,201.671014
22.933222,30,202.086926
22.250058,30,202.497715
24.401095,30,202.910051
5.633333,8,203.025452
8.266667,12,203.198942
20.55325,30,203.761554
10.683648,14,203.972637
22.850938,30,204.383441
23.02022,30,204.800387
21.814891,30,205.2117
18.43182,24,205.543557
4.530671,6,205.633723
22.667017,30,206.038791
22.232445,30,206.451084
5.179825,7,206.55054
21.434642,30,206.962122
22.353512,30,207.377108
21.51716,30,207.79953
8.733678,13,207.990607
9.345645,14,208.183817
20.420221,30,208.595177
11.200351,16,208.817444
21.320216,30,209.237953
20.686888,30,209.646539
6.253549,10,209.785772
20.253555,30,210.198362
14.515769,20,210.4761
6.397337,8,210.590578
22.785654,30,211.013343
19.246182,25,211.358524
23.353555,30,211.771078
23.351242,30,212.185741
14.782792,20,212.461548
22.320178,30,212.874289
15.120221,21,213.168555
16.386574,22,213.47397
22.568069,30,213.891918
21.265776,30,214.300879
22.485994,30,214.720505
21.986583,30,215.131571
21.985922,30,215.54633
22.402046,30,215.955733
23.446841,30,216.370766
22.053549,30,216.78303
23.050303,30,217.193675
21.752898,30,217.607722
22.219913,30,218.166714
2.633333,4,218.228867
22.286883,30,218.642928
23.585996,30,219.056144
15.786425,21,219.348495
2.433333,4,219.410154
21.953555,30,219.833661
22.916126,30,220.253091
21.118987,30,220.674003
22.420221,30,221.113912
22.66933,30,221.538466
9.049458,12,221.71125
23.717861,30,222.130214
14.417558,20,222.409074
22.820221,30,222.828024
22.419558,30,223.240405
14.064401,19,223.504783
21.90035,30,223.917758
17.486887,24,224.245496
23.820221,30,224.698615
22.020221,30,225.124935
3.417518,5,225.19637
20.500045,28,225.585722
10.827877,14,225.782655
2.779825,4,225.841306
5.330677,7,225.943906
21.78658,30,226.360656
22.686888,30,226.792677
23.16871,30,227.212715
21.353549,30,227.627716
21.653506,30,228.042283
22.420221,30,228.463676
21.086842,30,228.880187
22.66933,30,229.286809
22.669324,30,229.695947
4.866051,7,229.794848
21.619871,30,230.212251
8.153555,12,230.383747
22.42022,30,230.796838
14.078467,20,231.071097
22.918986,30,231.49183
21.086888,30,231.906795
9.932723,13,232.084717
12.800847,18,232.331734
21.200046,30,232.910894
24.513112,30,233.325806
7.353508,11,233.485048
23.217864,30,233.895344
2.486321,4,233.956822
18.396755,24,234.291079
22.420221,30,234.702612
6.619779,8,234.817741
22.916126,30,235.22814
22.385598,30,235.634246
21.086265,30,236.052089
22.653548,30,236.470864
11.313118,14,236.665445
22.352033,30,237.080834
23.353555,30,237.502243
22.285988,30,237.913614
23.352619,30,238.331055
22.417552,30,238.751979
22.700879,30,239.166388
21.884469,30,239.576863
6.246452,8,239.690083
22.686538,30,240.106272
23.086888,30,240.531654
22.052921,30,240.942195
3.780135,5,241.021075
22.286265,30,241.448464
22.568354,30,241.857025
6.93299,10,241.999173
21.886258,30,242.410199
21.620221,30,242.822369
14.931067,22,243.131909
23.486265,30,243.542096
4.530671,6,243.629251
20.819598,30,244.054435
18.582396,23,244.373419
25.352576,30,244.784191
10.8,16,244.999569
5.515774,7,245.097999
22.686888,30,245.520646
22.55325,30,245.93984
10.820178,17,246.178937
22.186888,30,246.594575
20.953555,30,247.175065
23.185994,30,247.592228
20.553555,30,248.010178
24.417564,30,248.422786
16.150619,22,248.767588
17.152931,23,249.091497
21.386887,30,249.505175
23.353554,30,249.918371
22.551099,30,250.329873
22.852926,30,250.74479
17.180887,23,251.058195
1.846796,3,251.106096
19.366971,26,251.468159
6.052626,9,251.596321
17.769323,25,251.942573
14.415779,20,252.217739
23.22022,30,252.627869
20.852034,30,253.039477
24.150316,30,253.449711
21.920175,30,253.863091
5.95304,8,253.983677
15.513118,19,254.244982
17.520216,23,254.568602
23.486542,30,254.984253
19.330398,28,255.37754
12.618965,17,255.614551
23.220221,30,256.029696
22.020221,30,256.437512
10.968092,15,256.644543
21.634707,29,257.060422
23.285987,30,257.474347
2.046796,3,257.524511
22.664004,30,257.945846
11.719749,15,258.159387
23.62022,30,258.573497
4.686881,7,258.677244
18.667402,27,259.04653
21.186888,30,259.458206
16.000351,22,259.81666
22.052038,30,260.236907
23.069329,30,260.655964
22.485608,30,261.072052
2.98436,4,261.131047
22.202663,30,261.705306
22.553555,30,262.116375
21.684792,30,262.5348
23.519582,30,262.951522
21.620221,30,263.359225
20.953555,30,263.770288
22.686844,30,264.193893
22.051241,30,264.606383
6.068238,8,264.721136
21.818977,30,265.132057
23.219831,30,265.551052
22.553554,30,265.97245
20.420221,30,266.393664
22.286888,30,266.811029
9.42022,13,266.993065
20.930135,28,267.382384
18.212612,24,267.717988
22.785387,30,268.130946
22.749959,30,268.54519
5.968337,8,268.662315
22.817909,30,269.085095
1.846796,3,269.134616
4.115775,6,269.218284
22.153554,30,269.648902
18.852613,27,270.03416
9.019587,12,270.206964
23.486888,30,270.623283
24.020221,30,271.036035
22.800351,30,271.457258
22.753247,30,271.883801
21.535018,30,272.298184
22.686888,30,272.708998
7.486888,11,272.867801
23.486888,30,273.277887
9.586218,12,273.446648
22.386277,30,273.858784
21.985316,30,274.270693
3.315775,5,274.341582
18.8,26,274.710315
22.552932,30,275.133248
23.252353,30,275.547395
16.535996,23,276.029622
22.553555,30,276.445862
22.519023,30,276.864889
19.197648,24,277.197415
23.619599,30,277.620078
24.286836,30,278.042538
21.85321,30,278.454993
23.219553,30,278.880787
12.720221,17,279.121278
22.419016,30,279.541516
5.284532,7,279.64106
22.153281,30,280.051234
24.113159,30,280.46831
21.486277,30,280.876764
23.351242,30,281.304927
21.085957,30,281.734901
11.602657,16,281.962258
21.252002,30,282.391488
21.13279,30,282.826613
23.353549,30,283.247099
21.686888,30,283.65526
23.468861,30,284.078855
4.019911,6,284.166324
20.919599,30,284.60874
22.653509,30,285.022425
23.049725,30,285.436849
22.686888,30,285.850488
23.486848,30,286.268564
24.286888,30,286.679325
21.602657,28,287.063089
10.553555,15,287.275294
11.26933,15,287.4881
10.935652,15,287.698622
5.246842,7,287.798964
10.031476,13,287.981577
20.719599,30,288.399782
22.686888,30,288.820795
23.319287,30,289.23647
22.553555,30,289.650338
21.886265,30,290.065688
24.420221,30,290.643156
20.820221,30,291.057438
2.646796,4,291.115747
20.66933,30,291.530981
4.683875,6,291.621058
22.719025,30,292.032159
24.218963,30,292.443453
23.486847,30,292.861075
12.452638,18,293.111581
8.486491,11,293.268072
13.264401,17,293.507693
22.086615,30,293.916534
22.582792,30,294.326537
11.333028,14,294.526113
23.486887,30,294.941803
22.020221,30,295.354968
21.985642,30,295.779154
23.286426,30,296.201433
23.220221,30,296.617415
23.319759,30,297.03957
4.533448,6,297.12442
9.231025,12,297.298255
6.913118,9,297.429209
21.220221,30,297.841121
22.449107,30,298.250828
23.353514,30,298.660698
7.646168,9,298.788365
22.72022,30,299.205639
21.753549,30,299.616933
22.916261,30,300.024728
23.086583,30,300.442702
22.88565,30,300.869173
20.820221,30,301.285174
15.119322,21,301.577245
10.485957,15,301.789344
16.715198,23,302.103104
7.317564,10,302.241482
21.135996,30,302.659651
23.486275,30,303.068402
8.720169,12,303.238713
23.220221,30,303.657138
22.535373,30,304.075713
17.8644,24,304.408679
20.686888,30,304.992237
23.979208,30,305.413139
20.553514,30,305.832106
22.669323,30,306.260583
22.835101,30,306.687906
21.750886,30,307.107215
20.218716,28,307.497942
21.850846,30,307.917561
4.683875,6,308.04741
9.98009,12,308.218768
22.45325,30,308.627078
23.134474,30,309.047926
17.253555,26,309.4065
23.617286,30,309.830727
23.05292,30,310.258293
23.586426,30,310.685521
24.020221,30,311.100728
23.533428,29,311.501971
22.48658,30,311.924893
14.819908,20,312.202753
23.619598,30,312.615001
18.553555,28,313.008048
22.553554,30,313.42253
23.086265,30,313.847363
3.400723,5,313.924365
22.553509,30,314.335776
22.252656,30,314.749374
22.683953,30,315.162106
20.553555,30,315.584498
21.686583,30,316.004096
2.632044,4,316.065922
22.22021,30,316.477682
1.715775,3,316.526379
7.917558,11,316.681881
22.686888,30,317.100338
23.335996,30,317.530289
21.26933,29,317.933734
20.686583,30,318.353692
22.819592,30,318.767937
17.886259,22,319.212171
15.863437,21,319.517326
22.686888,30,319.976236
23.353555,30,320.392495
23.152942,30,320.806949
23.219557,30,321.23755
20.800299,30,321.645571
23.353554,30,322.066589
24.685961,30,322.489721
22.420221,30,322.906561
17.153554,23,323.228497
9.750892,13,323.412443
24.133022,30,323.845067
8.035062,11,323.997564
22.420221,30,324.412638
2.197383,3,324.461104
11.802034,15,324.672741
20.420221,30,325.101187
8.853041,11,325.256567
21.18688,30,325.66874
21.353549,30,326.085408
22.179203,27,326.46282
2.779825,4,326.525588
22.652038,30,326.933952
22.686888,30,327.359555
2.666667,4,327.418999
21.220221,30,327.841498
5.699377,8,327.9556
22.249459,30,328.369707
23.619917,30,328.78714
21.353555,30,329.210457
18.800046,27,329.585622
22.120219,30,329.995253
23.753509,30,330.413628
22.952627,30,330.826859
23.253093,30,331.253027
10.019598,14,331.452226
4.716986,7,331.555717
13.220221,18,331.806961
11.333417,16,332.031284
23.352926,30,332.442475
17.253554,23,332.772285
23.353555,30,333.192728
23.486266,30,333.766268
13.353555,18,334.028374
21.22022,30,334.452311
1.879667,3,334.503723
23.918932,30,334.916982
23.733684,30,335.342886
22.286888,30,335.760582
17.35293,24,336.091776
9.550542,13,336.278443
22.28596,30,336.687363
22.286888,30,337.098992
20.720221,30,337.510576
21.417909,30,337.909431
23.185956,30,338.325382
23.252356,30,338.741921
13.586425,18,338.993583
22.568127,30,339.408959
12.719917,17,339.645479
8.850541,11,339.802143
22.153555,30,340.213784
21.220221,30,340.623398
24.131027,30,341.038959
6.450898,10,341.183853
22.286888,30,341.598715
21.786888,30,342.013483
24.381468,30,342.44053
23.83239,30,342.861538
21.919327,30,343.273764
22.820221,30,343.684034
22.651772,30,344.142483
20.420221,30,344.560604
21.853252,30,344.975769
2.797688,4,345.03181
22.919572,30,345.451425
5.579779,7,345.558478
20.78662,30,345.97243
15.186888,23,346.296477
24.553548,30,346.709344
10.42022,15,346.92695
23.486883,30,347.342025
24.252661,30,347.768034
21.348251,30,348.338337
22.785691,30,348.760303
23.220221,30,349.191541
23.352932,30,349.626945
21.753555,30,350.045632
23.335996,30,350.479018
